::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:47:29 +0000] "POST /api/v1/auth/signup HTTP/1.1" 400 50 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:47:52 +0000] "POST /api/v1/auth/signup HTTP/1.1" 400 50 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:48:11 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 159 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:52:24 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:52:27 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:54:40 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:55:29 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:55:45 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:56:57 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [14/Jan/2026:13:59:23 +0000] "POST /api/v1/auth/signup HTTP/1.1" 201 699 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:27:18 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:28:00 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 54 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:28:28 +0000] "POST /api/v1/auth/signup HTTP/1.1" 409 92 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:28:43 +0000] "POST /api/v1/auth/signup HTTP/1.1" 409 92 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:28:50 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 67 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:29:02 +0000] "POST /api/v1/auth/signup HTTP/1.1" 409 92 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:29:27 +0000] "POST /api/v1/auth/signup HTTP/1.1" 500 67 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:32:17 +0000] "POST /api/v1/auth/signup HTTP/1.1" 400 59 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:32:24 +0000] "POST /api/v1/auth/login HTTP/1.1" 404 47 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:32:39 +0000] "POST /api/v1/auth/signin HTTP/1.1" 500 67 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:32:41 +0000] "POST /api/v1/auth/signin HTTP/1.1" 500 67 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:34:32 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 561 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:34:36 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:34:40 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 561 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:35:28 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 748 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:35:48 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 689 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:53:29 +0000] "POST /api/v1/auth/signup HTTP/1.1" 201 492 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:54:03 +0000] "POST /api/v1/auth/create-super-admin HTTP/1.1" 201 212 "-" "PostmanRuntime/7.51.0"
